region,sigungu,category,item_name,application_status,valid_application_count,application_numbers,trademark_names,lgst_values
전라남도,화순군,유형유산,화순운주사발형다층석탑,미출원,0,,,
전라남도,화순군,유형유산,화순운주사석조불감앞칠층석탑,미출원,0,,,
전라남도,화순군,유형유산,화순운주사수직문칠층석탑,미출원,0,,,
전라남도,화순군,유형유산,화순운주사쌍교차문칠층석탑,미출원,0,,,
전라남도,화순군,유형유산,화순운주사와형석조여래불,미출원,0,,,
전라남도,화순군,유형유산,화순운주사칠성바위앞칠층석탑,미출원,0,,,
전라남도,화순군,유형유산,화순운주사칠층석탑,미출원,0,,,
전라남도,화순군,유형유산,화순이경휴가옥,미출원,0,,,
전라남도,화순군,유형유산,화순정암조광조선생적려유허비,미출원,0,,,
전라남도,화순군,유형유산,화순천덕리회덕고분군,미출원,0,,,
전라남도,화순군,유형유산,화순철옹산성,미출원,0,,,
전라남도,화순군,유형유산,화순향교대성전,미출원,0,,,
전라남도,화순군,유형유산,화순향교만화루,미출원,0,,,
전라남도,화순군,유형유산,환산정,미출원,0,,,
전라남도,화순군,무형유산,가야금 산조,미출원,0,,,
전라남도,화순군,무형유산,판소리(강산제 심청가),미출원,0,,,
전라남도,화순군,무형유산,화순 내평리 길쌈노래,미출원,0,,,
전라남도,화순군,무형유산,화순 능주 들소리,유효출원,2,4020100010562|4520150011022,능주맘심|원조능주기정떡집,등록|소멸
전라남도,화순군,무형유산,화순 능주 씻김굿,유효출원,2,4020100010562|4520150011022,능주맘심|원조능주기정떡집,등록|소멸
전라남도,화순군,무형유산,화순 도장리 밭노래,미출원,0,,,
전라남도,화순군,무형유산,화순 우봉리 들소리,미출원,0,,,
전라남도,화순군,무형유산,화순한천농악,미출원,0,,,
전라남도,화순군,문화축제,2026 화순 고인돌 가을꽃 축제,유효출원,6,4020020031271|4020060039665|4020250134131|4120130013428|4120150008760|4120160016199,고인돌|고인돌 도곡|고인돌 푸른꿀|화순 고인돌 포크 돈,거절|등록|소멸|출원
전라남도,화순군,문화축제,2026 화순 봄꽃 축제,미출원,0,,,
전라남도,화순군,문화축제,2026 화학산 고산 철쭉제,미출원,0,,,
전라남도,화순군,문화축제,미리미리 크리스마스,유효출원,1,4020170018356,오늘도크리스마스,등록
전라남도,화순군,문화축제,제1회 동복 숲정이 봄꽃 축제,유효출원,3,4020070016063|4020210006375|4020240165355,동복산양삼|베이커리카페 숲정이|숲정이,공고|등록|포기
전라남도,화순군,문화축제,제27회 화순운주문화축제,미출원,0,,,
전라남도,화순군,문화축제,제29회 백아산 철쭉제 및 6.25 희생자 위령제,유효출원,3,4019950025265|4019980010809|4019990020681,백아산|백아산한우,소멸
전라남도,화순군,문화축제,제39회 화순적벽문화축제,미출원,0,,,
전라남도,화순군,문화축제,화순 남산공원 로컬힙 프로젝트,미출원,0,,,
전북특별자치도,,무형유산,목가구,유효출원,1,4019920032020,원목가구 예당농방,거절
전북특별자치도,,무형유산,백동연죽장,미출원,0,,,
전북특별자치도,,무형유산,사경장,미출원,0,,,
전북특별자치도,,무형유산,사기장,미출원,0,,,
전북특별자치도,,무형유산,선자장,미출원,0,,,
전북특별자치도,,무형유산,윤도장,미출원,0,,,
전북특별자치도,,무형유산,전북 겨루기 태권도,유효출원,62,4020120064866|4020120064867|4020140082278|4020140082279|4020140082280|4020140082281|4020140082282|4020140082283|4020140082284|4020140082285|4020140082286|4020140084618|4020140084625|4020140084626|4020140084627|4020170164122|4020170164123|4020190189063|4020200146350|4020200146351|4020200146352|4020200146353|4020200146354|4020200146355|4020200206513|4020200206514|4020200206515|4020200206516|4020200206517|4020200206518|4020200206519|4020200206520|4020200206521|4020200206522|4020200206523|4020210105828|4020210238807|4020210238808|4020210263232|4020240145693|4020240185425|4020240212549|4020240212552|4020240225221|4020240237812|4120110003308|4120110009295|4120120011877|4120120034720|4120120034721|4120140004725|4120140004726|4120140033228|4120150047964|4120150056388|4120150056397|4120150056398|4120160020053|4220120000136|4220120000137|4220120000526|4520150008540,도복소리Top태권도|무주 태권도원 2022 세계태권도 그랑프리 챌린지|세계태권도정신|위대한 태권도|케이탑태권도|태권도|태권도 머루와인|태권도 명예의 전당|태권도 문화 페스티벌|태권도 앗!|태권도 태권도원|태권도 품새빵|태권도교육연구소|태권도는 남여노소 누구나 제한없이 아무런 무기를 지니지 않고 언제 어디서나 손과 발을 사용해 방어와 공격의 기술로 연마 심신의 단련을 통해 인간다운 길을 걷고자 하는 무도이자 스포츠이다|태권도락(락)|태권도를 빛낸 사람들|태권도에 마음을 담다|태권도원|태권도원에서 만나는 체험학습 태권클래스 태권도원|태권도진흥재단|태권스테이 태권도원|태권투어 태권도원|프라이빗태권도원 태권,거절|공고|등록|출원|포기
전북특별자치도,고창군,특산품,가지,유효출원,24,4019990020388|4020000035516|4020000035517|4020040001402|4020040047355|4020050020343|4020060057184|4020080021805|4020100010895|4020100034356|4020110011924|4020110011929|4020110016785|4020110016786|4020120003021|4020150095477|4020170052780|4020170052810|4020170060148|4020170151059|4020200120371|4020210206969|4020220085858|4020220085867,고창 슈퍼보리|고창군|고창엔들|나는자연이다|모량도리|베리나라|블랙라스|비안 퇴비농사|삼색보리|새벽드림|아라리|아쿠아포닉스 코리아|예술농부가 만든 오색보리|이슬드림|좋은이웃|청맥 삼색보리|청맥 슈퍼보리|팜스홈|해가을|황토신비,
전북특별자치도,고창군,특산품,고들빼기,유효출원,4,4020040054622|4020150095469|4020210169809|4020240073864,고창이지|궁중비책|비안 퇴비농사|풍성 미 맛나네,
전북특별자치도,고창군,특산품,고창보리,유효출원,164,4019990044728|4020000057190|4020010019186|4020010019187|4020010036355|4020010036567|4020030019608|4020040002407|4020040006170|4020040006171|4020040011297|4020040014409|4020040047355|4020050020322|4020050020323|4020050020343|4020060002595|4020060002596|4020060011812|4020060013407|4020060032575|4020060032577|4020060037716|4020060050819|4020060057184|4020060065314|4020060065414|4020060065415|4020070000647|4020070006010|4020070006014|4020070006017|4020070006018|4020070006473|4020070006474|4020070010426|4020070034318|4020070034319|4020070034320|4020070045409|4020080013051|4020080021805|4020080021806|4020080021807|4020080044392|4020080049643|4020090010496|4020090023283|4020090035870|4020090038952|4020090062352|4020100010895|4020100016280|4020100022104|4020100033962|4020100034356|4020100045730|4020110011824|4020110011924|4020110011929|4020110016785|4020110016786|4020110025132|4020110025133|4020110031296|4020110042576|4020110062852|4020110070321|4020110073054|4020110073664|4020120003021|4020120003027|4020120029720|4020120060706|4020120060707|4020120063180|4020130007926|4020130019929|4020130043460|4020130043463|4020130043465|4020130043472|4020130059082|4020130059083|4020130063119|4020140000795|4020140000796|4020140016778|4020140016779|4020140045234|4020140065355|4020150037262|4020150079010|4020150095477|4020160054579|4020160057863|4020160060434|4020160093608|4020160093610|4020160093611|4020160093612|4020170052780|4020170052810|4020170060148|4020170085089|4020170095855|4020170124066|4020170151059|4020170153511|4020180008753|4020180017019|4020180017020|4020180017022|4020180017024|4020180017028|4020180084459|4020180093508|4020180117490|4020180155954|4020180155963|4020190101445|4020190101449|4020190144896|4020190158811|4020190191076|4020190196064|4020190198401|4020200048387|4020200049351|4020200086969|4020200086970|4020200086971|4020200120371|4020200220359|4020210074140|4020210097839|4020210097840|4020210141781|4020210154151|4020210246206|4020210256219|4020220130445|4020220151091|4020230025419|4020240093811|4020240229363|4020250052658|4020250217770|4420240000001|4520040002548|4520040003871|4520100001807|4520110000219|4520110000220|4520110005101|4520120006132|4520130007215|4520150006199|7020100000543|7020170000776|7020170000777|7520110000017|7520140000037|7520160000062,고고창창 고고하고 창창하게|고고한끼|고구마굽떡|고인돌|고창 슈퍼보리|고창 황토골 쌀  대산농업협동조합|고창 황토랑 쌀|고창 황토랑 쌀  대산농업협동조합|고창보리|고창엔들|고창향 선연|국화쌀|궁중|기운찬 메뚜기|김유식|나는자연이다|남자의 필수 복분자 40% 야관문 30% 구기자 10% 진피 2% 감초 1% 황기 2% 도라지 15%|내맘그린|농업회사법인 (유) 한국로하스식품|농자천 농자천하|높을 고 고창|높을고창|높을고창 고수박씨|뉴들누들|당죽|당죽 플러스+|더미한|동국차|들국화쌀|똘똘이|리틀작|막둥이농장|맛바다|맛바다 맛바다바지락전문점|먹을수록 힘이 나는 쌀 풍천진미 풍천진미 고창농업협동조합|멜롱이|모두가 사랑한 미|무서리|베리굽떡|베리나라|별빛|보리 통곡물 과자 보리호호|보리방구|보리애밀|복자씨|블랙라스|블랙보리 & 커피|비안 퇴비농사|사월남풍 사월남풍|삼보상생환|삼보생식환|삼색보리|삼색보리 고구마선식|삼색보리 맘선식|삼색보리 블랙선식|삼색보리 쑥선식|삼색보리차|새벽드림|새우완당|새우완탕|새철련|생보황|선연|선오행원 선오행원|선운산 쌀과방|세상을품안에|세품|순우리보리로 만들어 영양이 풍부한 웰빙식품!! 고창청보리빵|씨락간|아이보리|아침머꼬|아침참햇쌀|애 사랑 드림|에보리바디|여자의 선택 국화 40% 복분자 25% 도라지 10% 칡 10% 찰보리 10% 황기 2% 진피 2% 감초 1%|연다원|예술농부가|예술농부가 만든 오색보리|예술농부가 만든 오색보리쌀|예술농부가 만든 흑맥|예술농부가만든 통보리식품 청'푸드|오'발리 나인커피|오'발리 세븐커피|오'발리 제로커피|오'발리 하프커피|오감미곡 고품코리아|오색 칼라 보리쌀|온쿡|완당|완탕|왕겨숯|우리몸엔- 황토배기|운중향|음식대장 대장|이슬드림|장현정 아이보리|전주한옥마을 허니갈릭스틱|좋은이웃|지리산 메뚝쌀|질마재 농장|질마재농장|차덕호|참과|참남제 고창 청보리차|참바다|천석꾼 만석꾼|청맥 삼색보리|청맥 슈퍼보리|청맥 오색보리쌀|청보리움|청보리잎차 가온직이 가온|청청미|초작|촌|치즈굽떡|카리스미|쿠킹온|통새우완당|통새우완탕|팜스홈|풍천풍토|하이마미|한국인의 K-Coffee|한끼 100|한끼100칼로리|한숯|해가을|해변|햇살담은 들녘 햇담들|햇살아래|호야황토밭|호호굽떡|홍영선 볶은곡식|화이 보리|황토배기|황토신비,
전북특별자치도,고창군,특산품,고창복분자,유효출원,180,4019990018391|4019990018392|4020000035516|4020000035517|4020010030758|4020020013984|4020020021598|4020020045608|4020030013706|4020030013708|4020030013709|4020040001806|4020040004649|4020040004650|4020040026164|4020040026624|4020040035046|4020040047355|4020050040410|4020050040411|4020050043213|4020050044634|4020050045289|4020050045740|4020050050571|4020050050733|4020050059564|4020060008971|4020060014091|4020060016335|4020060035471|4020060035800|4020060040812|4020060065313|4020060065316|4020070000646|4020070000648|4020070000649|4020070003539|4020070019718|4020070019719|4020070019720|4020070044307|4020080002029|4020080002033|4020080034056|4020080044393|4020080051232|4020080056019|4020090004715|4020090038951|4020090039008|4020090047585|4020100007736|4020100022104|4020100022106|4020100033739|4020110003452|4020110011924|4020110011929|4020110016785|4020110016786|4020110054004|4020110054005|4020110054006|4020110054007|4020110054008|4020110054009|4020110054011|4020110054013|4020110054015|4020110054016|4020110054017|4020110054018|4020110054019|4020110054020|4020110054021|4020110054797|4020110062852|4020110073377|4020110073378|4020110073664|4020110073665|4020120003021|4020120003027|4020120015637|4020120043739|4020120050271|4020120050272|4020120057844|4020120060706|4020120060707|4020130012048|4020130012049|4020130014513|4020130039717|4020130039718|4020130043489|4020130043490|4020130064745|4020140024848|4020140051283|4020150022442|4020150039662|4020150065398|4020150065409|4020150080593|4020150095477|4020160020835|4020160026158|4020160026159|4020160049577|4020160111472|4020170017733|4020170038249|4020170124445|4020170150805|4020180018034|4020180041543|4020180086485|4020180086650|4020180166683|4020180182823|4020190080916|4020190080917|4020190101445|4020190101449|4020190103632|4020190131390|4020190131395|4020190138780|4020190198201|4020190202966|4020200014406|4020200067436|4020200231831|4020210079075|4020210079077|4020210127180|4020220029052|4020220029086|4020220029111|4020220071736|4020220085858|4020220085867|4020220181156|4020220196279|4020230027682|4020230027683|4020230027685|4020230027686|4020230164982|4020240076912|4020240138266|4020240138321|4020240190490|4020240199381|4020250092706|4020250100095|4020250179885|4020250179887|4020250179896|4020250179900|4020250217770|4420060000009|4520050002439|4520100002315|4520110001829|4520110001831|4520120002744|4520120002746|4520120006132|4520130007047|4520150005557|4520150006199|7020080000321|7020080000322|7020170000777|7520140000037|7520160000062,"(재)고창복분자연구소||고·창·일·번·가| 풍천장어|가을노을|강남효소복분자|강정욱복분자|건강식품의 진심을 담는 고창태후식품영농조합법인|겨울여울|고인돌 복분자|고창 명산품 복분자주 SINCE 1995|고창 복분자주|고창 선운사 복분자 김|고창 참 복분자 막걸이|고창군|고창군 복분자주|고창복분자 복락원 복락원|고창애 애 유네스코생물권 보존지역, 청정 고창의 자연을 담았습니다|고창향 선연|금|금군|까마토|꽃빛서리|나라정|남자의 필수 복분자 40% 야관문 30% 구기자 10% 진피 2% 감초 1% 황기 2% 도라지 15%|단향주|달콤원두막 고창 맛있는 수박 영농 조합 법인|담홍|더옳은|동호미항|만석꾼농장|모로모로 고창이 모량이|미in|배리구시아|범게 지킴이 만돌 고창|베리나라|베리웰|베리전문家 베리전문가족 청정지역 전북고장에서 온 우리는 베리전문가입니다|베리촌|베리촌 명가|변강쇠|복락원 복락원|복분자 고창선운산|복분자 한우 고창부안축협|복분자미숙과와홍삼 미홍이 미홍이|복분자새움|봄바람|블랙라스|비안 퇴비농사|산뫼수|삼보복분자 자죽염|상희|새벽드림|새벽애베리|생상 생상|선연|선운|선운당운우 복분자주|선운명가|선운산 농협 복분자|선운산 농협 복분자진액|선운산 복분자 단무지|선운산복분자주|선운산의 아침|선운산의 아침 태양주 주|선운주조|세상을품안에|세품|수박군멜론양|식초이야기 초담|식초이야기초담마을|심 푸루구나|아누아|아울베리|애 사랑 드림|약초밭아낙네|에스칼리테|에코베리|여름구름|여자의 선택 국화 40% 복분자 25% 도라지 10% 칡 10% 찰보리 10% 황기 2% 진피 2% 감초 1%|예뻐지는 아로니아|온쿡|와주|운우|울어매|원웰빙 하늘수|이슬드림|일건식|일건식 일건식|일심동체주|입술주|잇츠리얼|자연생각|잼 설탕|정베리팜|정욱복분자|젤라그린|조은복분자발효란 고창조은영농조합법인|질마재|참바다|참바다 복분자 풍천장어|천통 천통|청결원|촌 베리촌|친환경 농업 전문회사 시골친구는 웰빙지향 도시민의 Best friend입니다. 블루웰|트루인|펌킹|푸드원|푸드홈|푸루구나|프롬비|하눌매|항아리 복분자주|해가을|해리팜|해마루|햇살아래|홍삼과복분자완숙과 홍숙이 홍숙이|홍연|홍연 홍연|황 토굴 왕강희 복분자|황토배기|황토에서 자란 깨끗한 우리 농산물! 고창 황토골|황토에서 자란 깨끗한 우리 농산물! 고창 황토랑",
전북특별자치도,고창군,특산품,고창복분자주,유효출원,72,4019990018391|4019990018392|4020000035516|4020000035517|4020010030758|4020020013984|4020020021598|4020020045608|4020030013706|4020030013708|4020030013709|4020040001806|4020040004649|4020040004650|4020050040410|4020050040411|4020050043213|4020050045289|4020050050571|4020050050733|4020060014091|4020060040812|4020060065316|4020070000648|4020070000649|4020070003539|4020070019719|4020070019720|4020090047585|4020110003452|4020110054016|4020110054017|4020110054018|4020110054019|4020110054020|4020110054021|4020110054797|4020110062852|4020120050271|4020120050272|4020130043489|4020130043490|4020140051283|4020150080593|4020170017733|4020180086485|4020180086650|4020180166683|4020180182823|4020190103632|4020190138780|4020190202966|4020200231831|4020220029052|4020220029086|4020220029111|4020220085858|4020220085867|4020240076912|4020240138321|4020240190490|4020250100095|4020250179885|4020250179887|4020250179896|4020250179900|4420060000009|4520050002439|4520100002315|4520130007047|4520150005557|7020080000322,(재)고창복분자연구소|가을노을|겨울여울|고인돌 복분자|고창 명산품 복분자주 SINCE 1995|고창 복분자주|고창군|고창군 복분자주|고창복분자 복락원 복락원|고창향 선연|금|금군|꽃빛서리|나라정|단향주|담홍|모로모로 고창이 모량이|미in|베리웰|베리촌|베리촌 명가|변강쇠|복락원 복락원|복분자 고창선운산|복분자새움|봄바람|산뫼수|선연|선운|선운당운우 복분자주|선운산복분자주|선운산의 아침|선운산의 아침 태양주 주|선운주조|약초밭아낙네|에스칼리테|여름구름|와주|운우|울어매|일심동체주|입술주|잇츠리얼|촌 베리촌|친환경 농업 전문회사 시골친구는 웰빙지향 도시민의 Best friend입니다. 블루웰|프롬비|하눌매|항아리 복분자주|해리팜|홍연|홍연 홍연|황 토굴 왕강희 복분자,
전북특별자치도,고창군,특산품,고창수박,유효출원,65,4019990020388|4020000023617|4020000035516|4020000035517|4020010026181|4020020021598|4020020024050|4020020047643|4020030030555|4020040001798|4020040001799|4020040002412|4020040006172|4020040006173|4020040006174|4020040047355|4020050020343|4020060057184|4020060065313|4020070000646|4020070034319|4020070034320|4020080013051|4020080021807|4020100007741|4020100010895|4020100045730|4020110011924|4020110011929|4020110016785|4020110016786|4020110062852|4020110073377|4020110073378|4020120003027|4020120043739|4020120060706|4020120060707|4020130012048|4020130012049|4020150095477|4020170017733|4020180018034|4020180086485|4020180182823|4020190144890|4020190144893|4020190144896|4020190196064|4020200014406|4020200086969|4020200086970|4020200086971|4020210079075|4020210079077|4020210206969|4020220085858|4020220085867|4020220220829|4020240003606|4020250100095|4420090000018|4520120002744|4520120002746|4520130007047,강남효소수박|고창 해풍당당 용기백배|고창 황토랑 수박  대산농업협동조합|고창군|고창군 고창수박|고창담은|고창만사|고창수박|고창엔들|고창향 선연|까마토|나는자연이다|높을 고 고창|높을고창|높을고창 고수박씨|달콤원두막 고창 맛있는 수박 영농 조합 법인|두레피아|만석꾼농장|멜롱이|모로모로 고창이 모량이|베리나라|베리촌|베리촌 명가|복자씨|블랙라스|비안 퇴비농사|상하파머스|새벽드림|선연|선운|수박군멜론양|아라리|아쿠아포닉스 코리아|약초밭아낙네|이슬드림|좋은이웃|참바다|촌 베리촌|팜스홈|푸드원|푸드홈|해가을|해마루|황토골|황토랑|황토배기|황토에서 자란 깨끗한 우리 농산물! 고창 황토골|황토에서 자란 깨끗한 우리 농산물! 고창 황토골 대산농업협동조합|황토에서 자란 깨끗한 우리 농산물! 고창 황토랑,
전북특별자치도,고창군,특산품,녹차,유효출원,53,4019990018389|4019990018392|4020000035516|4020000035517|4020010024257|4020040001402|4020050000129|4020060002595|4020060002596|4020060013407|4020060057184|4020060065314|4020060065414|4020060065415|4020070000647|4020070034318|4020070034319|4020070034320|4020070045409|4020080021806|4020080044392|4020090023283|4020090038952|4020100010895|4020100022104|4020110011924|4020110011929|4020110025132|4020110025133|4020120041848|4020190101445|4020190101449|4020190101453|4020200026526|4020200053800|4020200220359|4020210049365|4020210253669|4020220085858|4020220085867|4020220181156|4020220212195|4020220212197|4020230007034|4020230010828|4020230023600|4020250100095|4020250147220|4020250221975|4520110005101|4520130007215|7020100000543|7520110000017,고창군|고창엔들|궁중|나는자연이다|남자의 필수 복분자 40% 야관문 30% 구기자 10% 진피 2% 감초 1% 황기 2% 도라지 15%|내맘그린|농업회사법인 (유) 한국로하스식품|농자천 농자천하|담바우뜨락|더옳은|도라지정수|도솔제차|동국차|모량도리|모로모로 고창이 모량이|무서리|백로|봉덕상회|새벽드림|선연|선오행원 선오행원|세상을품안에|세품|스윗라이프|아누아|애 사랑 드림|약초밭아낙네|여자의 선택 국화 40% 복분자 25% 도라지 10% 칡 10% 찰보리 10% 황기 2% 진피 2% 감초 1%|연다원|예술농부가 만든 흑맥|우룡차|운중향|이슬드림|즉비 즉비|참바다|청보리잎차 가온직이 가온|초작|카니뮨|팜스홈|풀뜨레|햇살담은 들녘 햇담들|호박밭에서|황토배기,
전북특별자치도,고창군,특산품,단호박,유효출원,19,4020110011924|4020110011929|4020110073377|4020110073378|4020170095855|4020210006619|4020210154151|4520120000289|4520120001072|4520120001074|4520120002744|4520120002746|4520120006132|4520130001750|7020100000543|7020170000776|7020170000777|7520110000017|7520140000037,궁의 아침|궁의아침|궁중|궁중 수라간|뉴들누들|새벽드림|아침머꼬|알곡죽 알갱이가 살아있는~|온쿡|이슬드림|참바다|푸드원|푸드홈|황토에서 자란 깨끗한 우리 농산물! 고창 황토골|황토에서 자란 깨끗한 우리 농산물! 고창 황토랑,
전북특별자치도,고창군,특산품,도자기,유효출원,10,4020000035516|4020000035517|4020040001809|4020200209214|4020200229741|4020210171151|4020210171155|4020220085858|4020220085867|4020250100095,고창군|고창군 도자기|모로모로 고창이 모량이|약초밭아낙네|열두달 고창옹기|향함,
전북특별자치도,고창군,특산품,땅콩,유효출원,67,4019990004583|4020000057190|4020040047355|4020050002512|4020060002595|4020060002596|4020060040812|4020060057184|4020060065313|4020070000646|4020070003533|4020070003536|4020070019720|4020080021805|4020080021806|4020080021807|4020080021808|4020080044392|4020080044393|4020090023283|4020090032998|4020090038952|4020100010895|4020100022104|4020100022106|4020100034356|4020100045730|4020110003451|4020110003452|4020110011924|4020110011929|4020110016785|4020110016786|4020110025132|4020110025133|4020110031296|4020110055841|4020110062852|4020110073377|4020110073378|4020110073663|4020110073665|4020120003021|4020120003027|4020120015637|4020120031808|4020150095477|4020190111126|4020190178480|4020200150411|4020200150413|4020210074140|4020220196279|4020240229363|4020250100095|4020250207914|4020250217770|4020250238962|4020250238965|4520100002315|4520120002744|4520120002746|4520120003022|4520120003023|4520130007215|4520150003043|7020240000029,고인돌|고창엔들|고창향 선연|고창황토배기 땅콩|나는자연이다|나애|내맘그린|농업회사법인 (유) 한국로하스식품|농자천 농자천하|땅콩새싹웰|똘똘이|리틀작|모로모로 고창이 모량이|미스터풀씨|밥 땅콩|밥에 땅콩|베리나라|복락원 복락원|블랙라스|비안 퇴비농사|산매수|상하농원|새벽드림|선연|선오행원 선오행원|선운산 복빵|세상을품안에|세품|애 사랑 드림|예술농부가 만든 흑맥|우리가족 행복 만배|울어매|이슬드림|이희수 고창 황토 호두|자연생각|칡품은땅콩새싹웰|팜스홈|푸드원|푸드홈|프롬비|하눌매|하루 25gram|해가을|해동피웰|햇살담은 들녘 햇담들|햇살아래|호야황토밭|황토골고구마|황토신비|황토에서 자란 깨끗한 우리 농산물! 고창 황토골|황토에서 자란 깨끗한 우리 농산물! 고창 황토랑,
전북특별자치도,고창군,특산품,멜론,유효출원,30,4019990020388|4020040044683|4020040047355|4020050020343|4020060057184|4020070044307|4020080021805|4020080034056|4020100010895|4020100034356|4020110003450|4020110016785|4020110016786|4020120003021|4020120043739|4020150095477|4020180018034|4020190144890|4020190144893|4020190144896|4020190196064|4020200014406|4020200086969|4020200086970|4020200086971|4020210079075|4020210079077|4020220220829|4020240003606|4020240170051,강정욱복분자|고창 해풍당당 용기백배|고창담은|고창만사|고창엔들|까마토|나는자연이다|높을 고 고창|높을고창|높을고창 고수박씨|달콤원두막 고창 맛있는 수박 영농 조합 법인|만석꾼농장|멜롱이|베리나라|복자씨|블랙라스|비안 퇴비농사|상하파머스|수박군멜론양|아라리|울어매|정욱복분자|좋은이웃|지멜론|참나무골 황토 메론|팜스홈|해가을|해마루|황토신비,
전북특별자치도,고창군,특산품,"무,배추",유효출원,60,4019990004583|4020000023617|4020000035516|4020000035517|4020000057190|4020010026181|4020020047643|4020030030555|4020030051472|4020040002408|4020040006172|4020040006173|4020040006174|4020040047355|4020050020343|4020060032575|4020060032577|4020060057184|4020060065313|4020070000646|4020070034318|4020070034319|4020070034320|4020070044307|4020080021805|4020080034056|4020100010895|4020100034356|4020110003450|4020110011924|4020110011929|4020110016785|4020110016786|4020110073377|4020110073378|4020120003021|4020150022442|4020150095469|4020150095477|4020190041905|4020190105544|4020190105550|4020200014406|4020210029386|4020210169809|4020210206969|4020210222590|4020220085858|4020220085867|4020220209083|4020220211944|4020220211946|4020220211949|4020220211952|4020220220829|4020240073864|4020250100095|4520120002744|4520120002746|4520130007047,"강정욱복분자|고인돌|고창 해풍당당 용기백배|고창 황토랑 참숯 배추  대산농업협동조합|고창군|고창애 애 유네스코생물권 보존지역, 청정 고창의 자연을 담았습니다|고창엔들|고창이지|궁중비책|꼬2마|꼬꼬마|나는자연이다|두레피아|맛바다|맛바다 맛바다바지락전문점|모로모로 고창이 모량이|베리나라|블랙라스|비안 퇴비농사|새벽드림|선연|순수한새싹쌈|숯 강쇠|아쿠아포닉스 코리아|약초밭아낙네|양군|양군한끼|울어매|이슬드림|정욱복분자|좋은이웃|천삼궁|팜스홈|푸드원|푸드홈|해가을|해마루|황토골|황토골고구마|황토랑|황토배기|황토신비|황토에서 자란 깨끗한 우리 농산물! 고창 황토골|황토에서 자란 깨끗한 우리 농산물! 고창 황토골 대산농업협동조합|황토에서 자란 깨끗한 우리 농산물! 고창 황토랑",
전북특별자치도,고창군,특산품,바지락,유효출원,60,4019990042266|4020010055277|4020030016062|4020030016063|4020060032575|4020060032577|4020060057184|4020070034318|4020070034319|4020070034320|4020080021805|4020080021807|4020090010496|4020100010895|4020100033739|4020100034356|4020100045730|4020110009766|4020110009767|4020110011824|4020110011924|4020110011929|4020110062852|4020120003021|4020120003027|4020130047653|4020130047655|4020170053688|4020170099599|4020170107903|4020170152290|4020190171426|4020190171427|4020190171428|4020190171429|4020190171430|4020190171431|4020220220829|4020230164982|4020250123013|4520060002883|4520110000219|4520110000220|4520120000289|4520120001072|4520120001074|4520120002744|4520120002746|4520120006131|4520120006132|4520120006133|4520130001750|4520150006174|4520150006199|7020050000328|7020170000777|7520140000037|7520140000099|7520140000100|7520160000062,고바락|고창 해풍당당 용기백배|고창바지락|고창엔들|고창향 선연|궁의 아침|궁의아침|궁중|궁중 수라간|나는자연이다|동호미항|맛바다|맛바다 맛바다바지락전문점|미녀도|바닷간|바지라기 청정해역|바지락총각|베리나라|부창바지락두부|부창수산|새벽드림|순해보|심 푸루구나|알곡죽 알갱이가 살아있는~|알차니|애니셰프|온가|온쿡|이슬드림|죽앤 초석잠|차덕호|참바다|팜스홈|푸드원|푸드홈|황토배기|황토신비,
전북특별자치도,고창군,특산품,방울토마토,유효출원,74,4019980009625|4019990020388|4020000035516|4020000035517|4020020047643|4020040002411|4020040006172|4020040006173|4020040006174|4020040047355|4020050020343|4020060040812|4020060057184|4020060065313|4020060065315|4020070000646|4020070000648|4020070003533|4020070003536|4020070019720|4020070044307|4020080021805|4020080021806|4020080021808|4020080034056|4020080044393|4020090023283|4020090032998|4020100010895|4020100027377|4020100034356|4020110003450|4020110011924|4020110011929|4020110016785|4020110016786|4020110025132|4020110025133|4020110054016|4020110054017|4020110054018|4020110055841|4020110062852|4020110073377|4020110073378|4020110073665|4020120003021|4020120003027|4020120015637|4020120043739|4020130052132|4020130084541|4020140063678|4020150095470|4020150095477|4020160066702|4020170017733|4020170059415|4020180086485|4020180182823|4020190114390|4020190154152|4020190195519|4020210206969|4020220085858|4020220085867|4020230109990|4020230109991|4020240003606|4020240212679|4020250100095|4520100002315|4520130007047|7020240000029,(재)고창복분자연구소|강정욱복분자|고창 황토랑 토마토  대산농업협동조합|고창군|고창엔들|고창향 선연|까마토|나는자연이다|나애|농업회사법인 (유) 한국로하스식품|당 조림 겔리어쥬커|더하지 않고 제대로 상하키친|말랑|모로모로 고창이 모량이|발효미소 토굴과 황토가 만들어낸 명작|베리나라|베리촌|베리촌 명가|복락원 복락원|블랙라스|비안 퇴비농사|산매수|삼부키즈|상하농원|상하파머스|새벽드림|선연|선오행원 선오행원|선운도원|성산농장|세상을품안에|아라리|아쿠아포닉스 코리아|약초밭아낙네|예술농부가 만든 흑맥|우리가족 행복 만배|울어매|이슬드림|자연생각|정 담고 장 담아... 장담그미 미|정욱복분자|좋은이웃|촌 베리촌|토굴된장|팜스홈|푸른내음|프롬비|하눌매|해가을|햇살아래|황토골|황토랑|황토신비|황토에서 자란 깨끗한 우리 농산물! 고창 황토골|황토에서 자란 깨끗한 우리 농산물! 고창 황토골 대산농업협동조합|황토에서 자란 깨끗한 우리 농산물! 고창 황토랑,
