region,sigungu,category,item_count,applied_item_count,application_rate,applied_examples,application_count,unapplied_examples
전북특별자치도,남원시,특산품,11,11,100.0,쌀|딸기|복숭아,435,
전북특별자치도,남원시,유형유산,133,4,3.0,지리산 천년송|남원 광한루|남원 동북교회 선교종,138,광한루원|구천사|귀정사지
전북특별자치도,남원시,무형유산,6,1,16.7,옻칠장(정제)(박강용),2,남원농악|목기장
전북특별자치도,남원시,문화축제,1,0,0.0,,0,2025 남원 국제드론제전 with 로봇
전북특별자치도,무주군,특산품,18,17,94.4,무주천마|천마|무주사과,281,다래
전북특별자치도,무주군,유형유산,51,0,0.0,,0,도남사|두길교회|백련사지
전북특별자치도,무주군,무형유산,3,0,0.0,,0,무주 부남 디딜방아 액막이놀이|무주 안성낙화놀이|삼베짜기
전북특별자치도,무주군,자연유산,2,0,0.0,,0,구천동 주목군총|마산동굴
전북특별자치도,무주군,문화축제,2,2,100.0,무주반딧불축제|제29회 무주반딧불축제,32,
전북특별자치도,부안군,특산품,15,15,100.0,부안쌀|곰소천일염|부안감자,479,
전북특별자치도,부안군,유형유산,63,4,6.3,부안 위도 진리 대월습곡|부안 채석강·적벽강 일원|부안 도청리 솔섬 응회암 내 구상구조,12,개암사동종|남문안당산|내소사일원
전북특별자치도,부안군,무형유산,6,1,16.7,위도띠뱃놀이,1,가사|대목장|부안농악
전북특별자치도,부안군,자연유산,1,1,100.0,부안 도청리 솔섬,1,
전북특별자치도,부안군,문화축제,9,5,55.6,2025년 제12회 부안마실축제|2026년 제13회 부안마실축제|2025년 제17회 부안곰소젓갈축제,30,2025년 변산비치파티|2025년 변산해넘이축제|2025년 제7회 개암동벚꽃축제
전북특별자치도,순창군,특산품,18,18,100.0,고추|순창고추장|순창전통고추장,372,
전북특별자치도,순창군,유형유산,40,1,2.5,귀래정,1,구암정|낙덕정|삼외당
전북특별자치도,순창군,무형유산,1,0,0.0,,0,금과들소리
전북특별자치도,순창군,자연유산,2,0,0.0,,0,강천사모과나무|구암사의 은행나무
전북특별자치도,순창군,문화축제,6,2,33.3,쌍치 추령천 벚꽃축제|순창장류축제,11,군민의 날
전북특별자치도,완주군,특산품,32,32,100.0,봉동왕포도|왕포도|운주완창포도,532,
전북특별자치도,완주군,유형유산,61,2,3.3,완주 대둔산 동학농민혁명 전적지|완주 구 삼례 양곡창고,10,경복사지|남계정|되재성당지
전북특별자치도,완주군,무형유산,2,0,0.0,,0,목가구(소목장)(천철석)|향토술담그기
전북특별자치도,완주군,문화축제,4,3,75.0,모악산 웰니스 축제|와일드&로컬푸드 축제|대둔산 축제,36,오성한옥마을 오픈가든축제
전북특별자치도,익산시,특산품,1,1,100.0,익산마,199,
전북특별자치도,익산시,유형유산,106,7,6.6,익산 솜리 근대역사문화공간|고종황제 어진|원불교 익산성지 송대,14,금마도토성|김육불망비|망모당
전북특별자치도,익산시,무형유산,8,2,25.0,여산 호산춘|석장,5,모필장|이리농악|익산기세배
전북특별자치도,익산시,자연유산,4,0,0.0,,0,성당면의은행나무|여산동헌의느티나무|이병기생가의탱자나무
전북특별자치도,익산시,문화축제,4,2,50.0,익산서동축제|익산천만송이국화축제,52,익산문화유산야행|익산주얼팰리스보석대축제
전북특별자치도,임실군,특산품,9,9,100.0,임실치즈|임실고추|임실복숭아,228,
전북특별자치도,임실군,유형유산,70,1,1.4,청성군 사우,3,광제정|노동환가옥|단구대
전북특별자치도,임실군,무형유산,4,0,0.0,,0,임실필봉농악|지장 김일수|지장(김일수)
전북특별자치도,임실군,문화축제,4,3,75.0,의견문화제|옥정호 벚꽃축제|임실N치즈축제,57,산타축제
전북특별자치도,장수군,특산품,20,20,100.0,장수사과|전통한과|토마토,230,
전북특별자치도,장수군,유형유산,61,0,0.0,,0,계남향약|권희문가옥|근수루
전북특별자치도,장수군,무형유산,1,0,0.0,,0,깃절놀이
전북특별자치도,장수군,문화축제,2,0,0.0,,0,장수 한우랑 사과랑 축제|장수한우랑사과랑축제
전북특별자치도,전주시,특산품,14,14,100.0,배|볏단가리(친환경쌀)|포도,2393,
전북특별자치도,전주시,유형유산,94,21,22.3,이화 개국공신녹권|고창 봉덕리 1호분 출토 금동신발|완주 갈동 출토 동검동과 거푸집 일괄,35,관성묘|남고사지|동고사
전북특별자치도,전주시,무형유산,34,2,5.9,전통음식|야장,3,가곡|가야금병창|가야금산조
전북특별자치도,전주시,문화축제,8,4,50.0,2025 전주가맥축제|2025 전주비빔밥축제|2025 전주 얼티밋 뮤직 페스티벌,87,2025 전주국제한지산업대전|2025 전주단오|2025 전주독서대전
전북특별자치도,정읍시,특산품,12,12,100.0,단풍미인쌀|단풍미인한우|정읍귀리,386,
전북특별자치도,정읍시,유형유산,110,14,12.7,내장산 굴거리나무군락|정읍 내장산 단풍나무|정읍 내장산 조선왕조실록 보존터,31,고부관아터|군자정|금사동토성
전북특별자치도,정읍시,무형유산,3,0,0.0,,0,수건춤|정읍농악|향토술담그기
전북특별자치도,정읍시,자연유산,1,0,0.0,,0,금동느티나무
전북특별자치도,정읍시,문화축제,4,2,50.0,2025년 제18회 정읍 구절초 꽃축제|제58회 동학농민혁명기념제,30,2025 정읍 물빛축제|2025년 정읍 벚꽃축제
전북특별자치도,진안군,특산품,3,3,100.0,진안홍삼|진안인삼|진안고로쇠수액,370,
전북특별자치도,진안군,유형유산,71,6,8.5,마이산 용암일대 암각서군|진안 마이산|진안 마이산 줄사철나무군락,39,고무정|고지집|금당사석탑
전북특별자치도,진안군,무형유산,3,0,0.0,,0,매사냥|진안 중평농악|진안고원형옹기장
전북특별자치도,진안군,자연유산,1,0,0.0,,0,가림리줄사철나무
전북특별자치도,진안군,문화축제,5,5,100.0,2025 진안홍삼축제|진안홍삼축제|제22회 진안고원 운장산 고로쇠축제,226,
제주특별자치도,,유형유산,403,53,13.2,한라산 선작지왓|서귀 본향당|제주 서귀포 산방산,504,가죽발레|고내봉수터|고분양태
제주특별자치도,,무형유산,5,1,20.0,제주도 영장소리(진토굿파는 소리),37,망건장|탕건장
제주특별자치도,,문화축제,1,0,0.0,,0,세계 환경의 날 기념행사 2025 환경 한마당 축제
제주특별자치도,남제주군,특산품,9,0,0.0,,0,갈치|감귤|고등어
제주특별자치도,북제주군,특산품,10,0,0.0,,0,꿩엿|도야지|두부
제주특별자치도,서귀포시,특산품,8,8,100.0,차|한라봉|감귤,1876,
제주특별자치도,서귀포시,유형유산,125,20,16.0,한라산 백록담|한라산 모세왓 유문암질 각력암 지대|한라산 선작지왓,96,당포연대|대정성지|대정향교
제주특별자치도,서귀포시,무형유산,9,1,11.1,고소리술,2,구덕장|제주민요
제주특별자치도,서귀포시,자연유산,4,0,0.0,,0,식산봉의황근자생지및상록활엽수림|신흥동백나무군락|위미동백나무군락
제주특별자치도,서귀포시,문화축제,27,16,59.3,제29회 한라산 청정고사리 축제|2025 새연교 주말 문화공연 『금토금토 새연쇼』|2025 서귀포 원도심 문화 페스티벌,99,2025 서귀포 야해페스티벌|2025 신풍벚꽃터널 축제|2025 영천동해바라기축제
제주특별자치도,제주도 일원,유형유산,3,0,0.0,,0,제주 등명대|제주의 한란|한라산 천연보호구역
제주특별자치도,제주도 일원,무형유산,2,0,0.0,,0,제주 돌담 쌓기|제주 호상옷
제주특별자치도,제주시,특산품,17,16,94.1,돼지|감귤|토마토,2290,향수
제주특별자치도,제주시,유형유산,186,21,11.3,제주 물장오리 오름|제주 우도 홍조단괴 해빈|돌하르방,231,곽지패총|귀덕연대|귤수소조
제주특별자치도,제주시,무형유산,14,0,0.0,,0,고분양태|영감놀이|정동벌립장
제주특별자치도,제주시,자연유산,13,2,15.4,용연·용두암|녹나무,3,광령귤나무|동백동산|무환자나무
제주특별자치도,제주시,문화축제,20,15,75.0,2025 삼다콘서트|제 64회 탐라문화제|탐라문화제,488,2025 제주올레걷기축제|2025년 을사년 탐라국입춘굿|아트페스타인제주
충청남도,계룡시,특산품,6,3,50.0,방울토마토|딸기|엿류,39,상추|쌈채류|양봉
충청남도,계룡시,유형유산,9,1,11.1,6·25 전쟁 군사 기록물(육군),8,두마신원재|모원재|염선재
충청남도,계룡시,무형유산,1,0,0.0,,0,강독사 정규헌
충청남도,계룡시,문화축제,1,1,100.0,2023계룡軍문화축제,2,
충청남도,공주시,특산품,20,20,100.0,딸기/토마토|공주배/공주사과|공주쌀,1190,
충청남도,공주시,유형유산,212,30,14.2,공주 계룡산 중악단|공주 의당 금동보살입상|갑사 내원암,35,갑사강당|갑사대적전|갑사사적비
충청남도,공주시,무형유산,8,1,12.5,공주 의당 집터다지기,6,계룡백일주
충청남도,공주시,문화축제,8,6,75.0,백제 어울마당|제68회 백제문화제|제5회 겨울공주 군밤축제,49,계룡산산신제|제1회 유구색동수국정원 꽃축제
충청남도,금산군,특산품,11,11,100.0,금산인삼|추부포도|바리실사과,1363,
충청남도,금산군,유형유산,62,1,1.6,금산 미륵사 석조,1,개삼각|귀봉사|귀암사
충청남도,금산군,무형유산,4,0,0.0,,0,금산농악
충청남도,금산군,자연유산,1,0,0.0,,0,금산 양지리 팽나무연리목
충청남도,금산군,문화축제,3,2,66.7,금산삼계탕축제|금산보곡산골 산벚꽃축제,4,금산세계인삼축제
충청남도,논산시,특산품,11,11,100.0,쌀|논산딸기|포도,738,
충청남도,논산시,유형유산,152,9,5.9,강경 구 연수당 건재 약방|강경 갑문|강경 중앙초등학교 강당,51,강경성당|개태사지|개태사철확
충청남도,논산시,무형유산,3,0,0.0,,0,논산 목조각장|논산 칠장|연산백중놀이
충청남도,논산시,자연유산,2,0,0.0,,0,갈산리 곰솔|성동 은행나무
충청남도,논산시,문화축제,7,6,85.7,2025 논산딸기축제|논산딸기축제|2025 강경 국가유산 야행,89,2025 논산시민의 날 통합행사
충청남도,당진시,유형유산,60,4,6.7,당진 면천 은행나무|심훈 상록수 친필원고|송악 가교리 한옥 정미소,23,골정지|당진농기|당진포진성
충청남도,당진시,무형유산,4,2,50.0,면천두견주|기지시줄다리기,16,당진안섬당제|대장장
충청남도,당진시,문화축제,10,4,40.0,기지시줄다리기축제|당진 삽교호 드론 라이트 쇼|순성 벚꽃축제,16,남이흥장군문화제|당진 댄스 페스티벌|당진면천읍성축제
충청남도,보령시,특산품,18,17,94.4,방풍나물|머드미쌀|한과,395,냉품삼
충청남도,보령시,유형유산,58,2,3.4,보령 성주사지 중앙 삼층석탑|보령 외연도 상록수림,13,남포읍성|남포향교|보령관아문
충청남도,보령시,무형유산,3,1,33.3,보령 외연도 당제,1,보령 석장|보령남포벼루제작
충청남도,보령시,자연유산,3,0,0.0,,0,보령 산수동 소나무|보령 학성리 공룡발자국화석|보령장현리귀학송
충청남도,보령시,문화축제,20,10,50.0,보령머드축제|제26회 보령머드축제|제27회 보령머드축제,120,2024 보령 어린이 대축제|2025 보령 국가유산야행|대천겨울바다사랑축제
충청남도,부여군,특산품,10,10,100.0,토마토|포도|밤,246,
충청남도,부여군,유형유산,273,8,2.9,백제 금동대향로|부여 구드래 일원|임천관아지 소나무,104,가교비|고란사|군창지
충청남도,부여군,무형유산,7,1,14.3,세도 가회리장군제,6,내포제시조|산유화가|은산별신제
충청남도,부여군,자연유산,6,1,16.7,부여 저동리 쌀바위,2,낙화암|부여 동매|천정대
충청남도,부여군,문화축제,6,4,66.7,제70회 백제문화제|제71회 백제문화제|제22회부여서동연꽃축제,100,2025 부여국가유산 야행|제22회 백제고도 부여국화축제
충청남도,서산시,특산품,11,11,100.0,쌀|서산6년근인삼|팔봉산감자,573,
충청남도,서산시,유형유산,80,2,2.5,서산 해미읍성|서산유기방가옥,20,백암사지|부석사|부성사
충청남도,서산시,무형유산,5,2,40.0,앉은굿(내포 앉은굿)|승무,4,내포제시조(윗내포제)|대목장|서산박첨지놀이
충청남도,서산시,자연유산,3,0,0.0,,0,서산여미리비자나무|서산해미읍성회화나무|서산향교은행나무
충청남도,서산시,문화축제,10,5,50.0,서산해미읍성축제|팔봉산 감자축제|(2025년 미개최)서산어리굴젓축제,60,(2025년 미개최)서산감태낙지축제|류방택 별축제|삼길포우럭축제
충청남도,서천군,특산품,4,4,100.0,서래야쌀|한산소곡주|서천김,289,
충청남도,서천군,유형유산,55,1,1.8,서천읍성,1,문헌서원|비인읍성|비인향교
충청남도,서천군,무형유산,12,1,8.3,한산소곡주,5,서천베틀장|서천부채장|서천침선장
충청남도,서천군,문화축제,8,7,87.5,한산모시문화제|홍원항 자연산 전어.꽃게 축제|장항 맥문동 꽃 축제,37,춘장대해수욕장 여름문화예술축제
충청남도,아산시,유형유산,124,26,21.0,이순신 관련 고문서 - 사패교지|이순신 관련 고문서 - 이순신 등 선유호상교서|이순신 관련 고문서 - 이순신 무과홍패,20,갈곡 연정|관음사석탑|기성도병
충청남도,아산시,무형유산,4,1,25.0,대장장,1,아산연엽주|앉은굿(아산 앉은굿)|옹기장
충청남도,아산시,자연유산,1,0,0.0,,0,형제송
충청남도,아산시,문화축제,8,3,37.5,2025 충남 아산 슈퍼 e페스타|지중해 문화 축제|설화예술제,23,2025 충남 아산 발로란트 인비테이셔널 대회|아산 제3회 국제민족무용축제|아트밸리 아산 별빛음악제
충청남도,예산군,특산품,13,13,100.0,미황쌀|배|사과,662,
충청남도,예산군,유형유산,87,8,9.2,예산 용궁리 백송|서산 문수사 금동여래좌상 복장유물|보부상 유품(2),7,김정희묘|남연군비|남연군의묘
충청남도,예산군,무형유산,3,0,0.0,,0,내포영산대재|소목장|예산 각자장(목각)
충청남도,예산군,자연유산,1,0,0.0,,0,예산대흥향교은행나무
충청남도,예산군,문화축제,1,1,100.0,예당호 해맞이 행사 안내,2,
충청남도,천안시,특산품,28,28,100.0,호랑이넝쿨콩|흥타령쌀|거봉포도,3752,
충청남도,천안시,유형유산,155,21,13.5,이유 정려각|오자경 사우|천안 성거산 천주교 교우촌터,37,광덕봉수대|광덕사부도|광덕산성
충청남도,천안시,문화축제,4,3,75.0,천안호두축제|천안성환배축제|천안흥타령춤축제,142,입장거봉포도축제
충청남도,청양군,특산품,22,20,90.9,산채류|청양쌀|구기자,560,사슴|양봉
충청남도,청양군,유형유산,79,0,0.0,,0,금정역지|대금장|두률성
충청남도,청양군,무형유산,4,0,0.0,,0,대목장(2024)|청양구기자주|청양정산동화제
충청남도,청양군,자연유산,1,0,0.0,,0,청양 봉암리 은행나무
충청남도,청양군,문화축제,2,1,50.0,2025 청양 고추 구기자 축제(제26회),64,제26회 칠갑산장승문화축제
충청남도,태안군,특산품,5,5,100.0,송화소금|태안육쪽마늘|안면도고추,206,
충청남도,태안군,유형유산,33,3,9.1,안면도 꽃지 할미 할아비 바위|태안 안면도 모감주나무군락|태안 내파수도 해안 자갈톱,23,경이정|백화산성|숭의사
충청남도,태안군,무형유산,2,0,0.0,,0,앉은굿(태안설위설경)|황도붕기풍어제
충청남도,태안군,자연유산,1,0,0.0,,0,태안 흥주사 은행나무
충청남도,태안군,문화축제,3,1,33.3,연포 해맞이 행사,4,꽃지 해넘이 행사|백화산 해맞이 행사
충청남도,홍성군,특산품,3,3,100.0,홍주씨들러스|홍성마늘|홍희딸기,147,
충청남도,홍성군,유형유산,66,3,4.5,효자 박기룡 정려|효자 장명항과 열녀배씨 정려|효자 정용해 정려,1,결성동헌|결성향교|권빙 묘갈
충청남도,홍성군,무형유산,6,0,0.0,,0,결성농요|대장장|옹기장
충청남도,홍성군,자연유산,1,0,0.0,,0,홍성오관리느티나무
충청남도,홍성군,문화축제,6,3,50.0,홍성남당항 새조개축제|홍성남당항 대하축제|홍성남당항 바다송어축제,8,홍성글로벌바비큐페스티벌|홍성역사인물축제|홍주읍성 문화제
충청북도,,무형유산,4,0,0.0,,0,금속활자장|낙화장|주철장
충청북도,괴산군,특산품,12,12,100.0,괴산고추|장류식품|괴산인삼,513,
충청북도,괴산군,유형유산,72,6,8.3,괴산 연풍 풍락헌|괴산 송덕리 미선나무 자생지|괴산 율지리 미선나무 자생지,9,괴산동헌|괴산향교|유근 초상
충청북도,괴산군,자연유산,3,0,0.0,,0,괴산 고산정 및 제월대|괴산 취묵당|괴산 칠충사
충청북도,괴산군,문화축제,5,1,20.0,괴산고추축제,38,감물감자축제|괴산김장축제|괴산빨간맛페스티벌
충청북도,단양군,특산품,6,6,100.0,단양마늘|단양고추|가곡면두산감자,122,
충청북도,단양군,유형유산,84,9,10.7,소백산 주목군락|단양 죽령 산신당|단양 도담삼봉,32,단양 석문|단양 적성|단양향교
충청북도,단양군,무형유산,2,1,50.0,단양 구인사 삼회향놀이,1,자석벼루장
충청북도,단양군,자연유산,2,0,0.0,,0,단양 영천동굴|단양 천동동굴
충청북도,단양군,문화축제,2,2,100.0,제27회 온달문화축제|제41회 단양소백산철쭉제,2,
충청북도,보은군,특산품,5,5,100.0,보은대추|속리산쌀|속리산사과,231,
충청북도,보은군,유형유산,89,6,6.7,속리산 법주사 일원|보은 속리산 금강골 쌍탑|보은 속리산 망개나무,44,보은 성당|보은동헌|보은향교
충청북도,보은군,무형유산,3,0,0.0,,0,목불조각장|보은 각자장|보은 송로주
충청북도,보은군,자연유산,1,0,0.0,,0,보은 계당과 계정
충청북도,보은군,문화축제,3,2,66.7,2024 보은대추축제|2024 속리산 축제,80,제17회 농업농촌사랑 푸른뜰 체험행사
충청북도,영동군,특산품,21,20,95.2,영동포도|영동포도주|영동감,378,영동고로쇠수액
충청북도,영동군,유형유산,118,7,5.9,영동 추풍령 전적 및 장지현 순절비|영동 박연 묘소|양강 구강리 영모재,18,강선대|계술재|고반대
충청북도,영동군,무형유산,3,0,0.0,,0,악기장|영동 내포제 시조창|영동 설계리 농요
충청북도,영동군,문화축제,5,2,40.0,2023 영동곶감축제|2023 영동포도축제,48,영동난계국악축제|제12회 대한민국와인축제|제54회 영동난계국악축제
충청북도,옥천군,특산품,12,10,83.3,포도|인삼|복숭아,632,양봉|잎들깨
충청북도,옥천군,유형유산,47,1,2.1,전식 초상,1,옥천 지재|옥천성당|옥천향교
충청북도,옥천군,무형유산,1,0,0.0,,0,옥천 교평리 강줄당기기
충청북도,옥천군,문화축제,1,1,100.0,제38회 지용제,1,
충청북도,음성군,특산품,16,15,93.8,낙농|인삼|다올찬쌀,2532,화훼
충청북도,음성군,유형유산,66,5,7.6,동의보감|음성 경녕군 부인 김씨 묘소|음성 권근 삼대 묘소 및 신도비,8,강당말강당|경호정|권제부조묘
충청북도,음성군,문화축제,3,3,100.0,제43회 설성문화제|음성품바축제|제26회 음성품바축제,14,
충청북도,제천시,유형유산,77,7,9.1,제천 청풍 금남루|제천 청풍 금병헌|제천 청풍 망월산성,67,강상찰|공회첩|권섭 초상
충청북도,제천시,무형유산,1,0,0.0,,0,제천 오티별신제
충청북도,제천시,자연유산,3,0,0.0,,0,제천 교동 음나무(2013-7)|제천 복평리 모감주나무 군락(2025)|제천 원호유허비 및 관란정
충청북도,제천시,문화축제,4,1,25.0,제천국제음악영화제,1,2025제천국제한방천연물산업엑스포|제29회 제천청풍호벚꽃축제|제천의병제
충청북도,증평군,특산품,9,9,100.0,증평선애삼|사과|장뜰쌀,257,
충청북도,증평군,유형유산,32,0,0.0,,0,기성전|단군전|대장장이
충청북도,증평군,무형유산,1,0,0.0,,0,증평 필장
충청북도,증평군,문화축제,2,0,0.0,,0,증평들노래축제|증평인삼골축제
충청북도,진천군,특산품,12,10,83.3,인삼|생거진천쌀|특수미,511,생거진천애호박|생거진천참숯
충청북도,진천군,유형유산,94,5,5.3,진천 김유신 탄생지와 태실|진천 배티 성지|진천 농다리,18,경모사|노은영당|대운사지
충청북도,진천군,무형유산,1,0,0.0,,0,진천 용몽리 농요
충청북도,진천군,문화축제,2,2,100.0,생거진천문화축제|생거진천농다리축제,45,
충청북도,청주시,특산품,11,11,100.0,쌀|포도|사과,1590,
충청북도,청주시,유형유산,393,53,13.5,청원 구례손씨 묘 출토유물|청원 전 박장군 묘 출토유물|오창 김사렴 묘소梧倉 金士廉 墓所,141,간이벽온방|당음비사|부모은중경
충청북도,청주시,무형유산,9,2,22.2,충청도 앉은굿|청주 신선주,5,궁시장|대목장|배첩장
충청북도,청주시,자연유산,2,1,50.0,청주 압각수,1,청주 백석정
충청북도,청주시,문화축제,7,5,71.4,직지문화제|2025 청남대 재즈토닉|청원생명축제,138,청남대가을축제|청남대꽃문화축제 영춘제
충청북도,충주시,특산품,4,4,100.0,사과|고구마|밤,263,
충청북도,충주시,유형유산,109,5,4.6,충주 계립령로 하늘재|충주 견학리 토성|충주 청룡사지 보각국사탑 앞 사자 석등,6,묘법연화경|삼탄집|십현담요해
충청북도,충주시,무형유산,5,2,40.0,충주 청명주|택견,9,사기장|야장|주물유기장
충청북도,충주시,문화축제,5,0,0.0,,0,명인명작
